,Power,Time
0,0.280622641509434,0
1,0.280622641509434,1
2,0.280622641509434,2
3,0.280622641509434,3
4,0.280622641509434,4
5,0.28091509433962264,5
6,0.27458176100628934,6
7,0.25436897274633125,7
8,0.22146331236897276,8
9,0.20714046121593294,9
10,0.14011530398322852,10
11,0.13856603773584905,11
12,0.13856603773584905,12
13,0.13817505241090147,13
14,0.13856603773584905,14
15,0.13856603773584905,15
16,0.13856603773584905,16
17,0.13856603773584905,17
18,0.13856603773584905,18
19,0.13856603773584905,19
